Hour,Day_Index,PV_Voltage,PV_Current,PV_Power_Output,PV_Panel_Temperature,Solar_Irradiance,PV_Efficiency,PV_AC_Power,PV_Inverter_Temperature,PV_Frequency,Battery_SOC,Battery_SOH,Battery_Voltage,Battery_Current,Battery_Temperature,Battery_Charge_Rate,Battery_Discharge_Rate,Battery_Internal_Resistance,Battery_Cycle_Count,EV_Charging_Load,EV_Charging_Current,EV_Charging_Voltage,Charging_Station_Temperature,Active_EV_Count,Charging_Duration,Fast_Charging_Status,Grid_Voltage,Grid_Current,Grid_Frequency,Power_Demand,Reactive_Power,Load_Factor,Energy_Export,Energy_Import,Power_Factor,Sensor_Latency,Packet_Loss_Rate,Signal_Strength,Data_Transmission_Rate,Edge_Node_CPU_Usage,Cloud_Response_Time,DWT_Coeff_A1,DWT_Coeff_D1,DWT_Coeff_D2,Signal_Energy,Signal_Entropy,RMS_Value,Crest_Factor
-1.074635040489717,-0.8798476956478426,-1.1628459432623195,0.02285932726793056,-0.2820063470288141,-0.17736175210492697,1.6484630780852916,-1.013323125473682,0.21738573979912126,1.1363652392701074,0.28273916771026086,-0.9304122481990857,-0.3727819468542544,0.2372330574027291,1.0380616698537257,1.7521079326774645,2.2295005980505165,-1.585989588759394,0.6937778936100306,-0.9070750316826139,-0.22797844120190738,-0.06876100108634525,-0.039194860402140395,-1.139692634367863,-0.9666028189233195,0.719199546018902,1.1011966858580688,-0.05353801788341041,0.8204097959493062,-0.4293996516309347,-0.7025177348262283,-0.9984189496264037,-0.5862200687169379,0.33188013997617155,0.9661016817098254,0.7188592048037975,-0.3924887225997604,1.9528375296033882,-0.7067712732285946,0.19836559514038563,1.0753780607494232,-1.292587364650024,-0.3693841359483606,1.1861090591850516,-1.1727620526491314,-1.295819027706106,-0.27427900767864494,-0.04574977743235425,0.9775894681927578
-0.20520093861160021,0.41573506846735875,-0.9590585618615344,1.6741917504005601,1.2711665943881418,-0.46758107270875804,-0.8304249417299167,-0.3587023274868015,0.8793431056275283,-1.1613771145005154,0.9448501834083501,0.8417703491915449,-1.030023986823783,0.7390042426142844,0.0025655509522992336,0.35697771705669534,0.9973661532853555,-1.1909494000042367,-0.7854930804847726,-0.6138224538012903,0.7050066270427605,-0.6890610626867583,1.5090245109042193,-0.09629646345943033,-0.9666028189233195,-1.0011387264678389,-0.9081029872704213,0.1917293782358984,1.804045060190556,2.626565014774375,0.5882291171159731,2.1698018811001196,1.615065413062352,0.24264169591541132,-0.9310304897138411,-0.39236732383498657,0.08657188686247375,2.6631536518625474,0.09788332597577444,0.7782916886563059,0.2951230436029814,1.4515090203366308,0.08954238684069786,0.7230291162474705,0.06520165882140337,0.9212428508499199,0.17334408396578135,-1.2854139726084592,-0.4804305685842377
-1.5093520914287755,1.4123371947098213,-1.5033085972021816,1.3521878245077072,0.7949958859601586,-0.44593535315319305,0.38751173660466887,-1.2879151731851064,-0.13473628619589303,-0.6333814250047313,0.5369486770304011,0.5530582295105727,1.1466773527762597,-1.981016831400038,-0.15030612078800565,0.299480134278651,0.07232414915151349,1.4135897830834554,0.47115835526517846,1.4291705054385981,1.9158924042138081,-0.6979707036591952,0.9603081126705029,-1.7587106397557861,-0.4140748327431556,-0.5550401584933647,1.1011966858580688,0.45872805868020283,-1.4198899624074803,-0.6011293039913638,-0.5896988536430712,-1.6139301424985422,0.9010517682122914,0.9300915350000839,-0.37515661291668756,2.056463874213694,-1.1301618614603484,-0.40252667881119397,-0.35764920039894144,-0.16778192481698576,-0.7778276438007632,0.2985389329674578,1.6062298892344988,-1.9155953685752545,0.8239188264114471,-0.9983589154474635,-0.05801977476718629,-0.9334480734620108,1.2224309554426116
-1.2195407241360698,-1.1788283335205814,-0.3643442144135103,0.7348822016420249,0.5975966563685923,1.1055435558231559,-0.3460783770782085,-0.458621409863969,0.2591794472853571,1.0605077238355505,-0.6028806789232677,-1.3491675982790758,-0.4266519250378359,0.8019050440040378,0.15437993247127582,0.21548057355763192,1.5139720496602243,0.4161323153011761,1.9676401648436364,-1.048813777658587,-0.3874196127625049,-2.701820177456652,1.496962093799557,-2.336892682807994,0.0003211568919673306,-1.822801182421648,-0.9081029872704213,0.00806338774662355,0.1472307809660616,1.6038662524179381,-0.8488841667824935,1.6049789367510532,0.25142631679757677,1.010835998392042,0.3836777896949691,-0.45598937724654165,0.3765878696318393,-1.102686494432634,-0.4218737669061623,1.4609790552978679,0.1037886828594624,1.891350478388423,-1.189655235641829,1.200752496824372,-0.383215961676486,-2.2256796366555727,0.24292852635939932,0.9721623028997428,0.36832198591138526
-0.49501230590430584,0.01709421797037374,-0.46808571314809216,0.49306082016019875,0.3397895038217984,-0.6713500096436857,-0.812304356156902,1.759048620554235,0.3215292034930514,1.131248044221183,-0.24074899571855743,1.5257378844749432,1.6870450843379754,0.3331236793177827,0.1616032476225547,-1.7688530960271638,-0.878340999505143,1.176455467752214,-0.9516368813247308,-1.066269288246761,0.44019898856131634,-0.4562675019173153,1.9009515116274305,-0.6433763022286322,-0.5522068292881965,0.9298337615275822,-0.9081029872704213,1.6119307717593294,-0.05314654279962293,0.13438892182604434,0.7285856164920637,0.2688481430437996,-0.29025430705155103,1.8915880626630739,1.6760718923322162,-1.2188728565595899,1.840500807246667,2.020560387186157,0.4420149613689695,-0.7378396068425924,-0.42999981539461474,0.08260626342403236,-0.8878128937292157,2.2465768873281955,-1.9954028013780023,-0.09050485562008316,0.38208477535969243,0.202217779877826,-1.070880985352608
0.374421795973811,0.3160748558431125,-2.5460364273610576,0.39549436867367516,-0.3387207736557589,-0.840981618141368,-0.16778693854847326,0.7093110994900369,0.042869955081704145,0.19078387005808595,0.6787007243597525,0.439637646305764,1.705534501108258,1.0061861002811925,-0.40018582196825414,-0.691492171475198,-0.10401587893497727,-1.3170728615729896,1.651408957521323,-0.7793006941771801,-0.24251799469187052,-1.5009725607840134,0.03263854002357305,0.21835869514747944,0.8291131361622132,1.0658004357802857,-0.9081029872704213,0.3406875575896385,-0.31634368693947973,0.9238292145030935,-0.9814555105794064,-0.0105071879321446,-1.096353938366308,-1.3521837595857347,-0.4992087625226623,0.8680902364544572,-0.3456827434024329,0.9713105300948476,-0.18419684003602593,-1.7655377711816502,0.5930831911379271,0.8276923466018363,2.2118416137120915,0.3776001953409652,0.41862992277445465,0.37935389199562614,-1.5473412264601005,-1.0864137320873075,-0.19272517796117497
-0.49501230590430584,-1.079168120896335,1.491061521446466,-0.0012600161313873343,0.3857699318242304,-0.752217174870287,-1.04353526078779,0.12883014256497716,-0.4285188529868705,-0.16401221364010907,0.516204207928156,-1.1571787039280994,0.062244306131060655,0.8146764413686753,0.45045808328935394,-0.7243182732172216,1.0117198781069545,0.03565403800961447,-0.812676407000776,0.38742563353637205,1.259403556881583,0.4434027775946999,0.11826100236047365,-0.611048185492489,1.243509125797336,0.012320720162033586,1.1011966858580688,1.9392923558258983,-1.5427031022063675,-2.586391298505995,1.3158730355249282,0.5262769517319887,-2.008379798470542,1.0074690895123777,0.1992934470348674,-0.46587126542937585,2.9181608095941876,0.8224983800441258,-0.012146138981861105,1.7737336119735057,-2.2635283420106633,-0.7328297906535255,1.8139544286000624,0.3526936989488521,-0.6933137814817926,0.13505565783947865,0.3603550599430725,-0.05920396677870204,-1.2719329231598349
-1.5093520914287755,-0.7801874830235963,-1.7272735722726036,2.1642766215791562,1.4212209585836184,-1.4104673932493714,1.7856358977810112,-0.09971081184701709,1.4028058708374118,-2.136243463764898,-1.045187693077625,1.0387018819196256,-0.7918656308982838,0.40514034502801904,2.14945751365369,0.4568522462720551,-0.5753848690737017,-0.7417520993943537,0.7025230329341041,-0.6326744052365182,1.4462509101226322,0.15838805360891836,-0.7471751097024232,1.2656439781619402,1.243509125797336,-1.2039171267429112,-0.9081029872704213,0.5450803683035803,-0.763342152225172,1.4876524057529967,0.8360235636405328,-1.051913608894901,-0.7459240604120435,-0.30011967941709927,0.3122527444380259,-0.5530855889182521,-1.9403263326854663,1.8058076209800962,0.7922301292678479,-0.9556857685502254,0.6605586163102769,0.6382521624142891,-1.3857967078152127,-1.9750401913433764,-0.9990740669729175,0.2670662690992072,0.8662141501223342,-0.4798773745020771,0.9940110280751789
0.22951611232745817,0.7147157063400975,-0.5602297891193477,1.4633666238885634,1.2168200102281823,-0.9055481209124048,0.7533608955319238,-0.688217387055874,1.4506620281994187,-1.2653840704808863,-1.5315760626648607,-0.746707505760613,-1.2800245413886373,-0.644276221642731,-0.4915969177993123,0.021913467232808688,-0.38389465324051997,0.3693965712255383,-0.4082902107562067,-0.13065392072063314,0.8147917388100955,0.6685141017744909,-2.637009582109249,1.7503939711888123,-0.6903388258332376,0.05299062123327415,-0.9081029872704213,-1.573639901654011,-0.0769330614211166,1.2628903072358215,1.3750001458188108,1.8143633985670353,0.14522913299344664,0.6206167987620593,-1.974800111171799,0.19990852144709867,0.8538081260417211,-0.46156901519392357,0.4234548108846488,0.20541659371928067,-1.7631406808913992,0.5711625357309239,0.7844521993923709,-0.23809185164071095,-1.9764079161268733,-2.14971934966213,-0.547617974058651,0.34753031176524124,-0.4025783104963333
0.374421795973811,1.1133565568370825,-0.8461911212347657,0.9801718082153925,0.6764495912831379,0.017611219415905675,-1.0588576017668438,-1.4915992128234916,0.866065580164586,-1.2048642028332242,-0.07151460179616606,-1.9846594810332618,-0.5618049206212206,1.2188295459977472,1.0814269491987345,-0.45633974907507663,-0.5333195228124632,1.061972003021977,1.123766219507971,1.3719164307093874,-1.8521341256283175,0.5009336248230448,-0.3334380212055721,-0.2382166858934602,-1.5191308051034833,1.743005380388178,-0.9081029872704213,-1.1806213773839058,0.7398922168593273,0.8762009081956431,2.2178254826888963,0.06130511009724152,1.697692660211006,0.6116489638567579,1.5118896318149675,0.9258561266764221,-0.5276340465757411,-1.2579602996402919,1.396058458405261,-2.7480524985687715,0.029397828005946574,0.15914926693237608,0.09903374714357624,1.0407719357830394,-0.9825669668400222,-0.009281677542513363,-0.874016793807565,1.3116923783770233,0.40871964722062365
-0.20520093861160021,-0.48120684515085754,-0.34904333082975214,0.10282549515794209,0.005958684498690856,-0.863876827545909,0.3807939336539956,0.04606395097540031,0.5322286982523323,1.3055541541813653,-1.1605600840500412,-0.6288331270860711,-0.6777108250629311,0.056218859700789256,-0.3044071086760107,-0.5819932192047821,0.4304636711070888,-0.25914075183403584,-1.1283892654548384,0.8901443384757841,1.5025229098283184,-0.7488811185064295,-0.9616890019483855,0.22818282081145164,-0.5522068292881965,2.3214807718538806,-0.9081029872704213,-0.0880226063903479,-0.44456913719522706,-2.1986423399810158,0.22502125887628432,0.42769772972945497,-0.09469130057377324,0.10166926062807263,0.419230503161499,-0.11430014549246498,-0.8507506326808374,0.8811084635803336,-1.2080464987035544,-1.5915993367145362,2.0161096897948836,0.8111793520374994,-0.6683063738815327,-0.7165998698962166,-0.6044908145336959,1.2556967747738603,1.198147037522495,-0.046268868728422625,-0.6447728058392762
0.6642331632665166,1.71131783258256,0.8447965266686079,-0.609204328840514,-0.39730662836299996,0.6656956243844919,-0.3484363551249876,1.0734747648132847,0.7040457001036868,0.6488508067901574,-0.6135763225119119,-0.5940600037114531,0.11069815378333123,-0.6512145603596374,0.6079493640661343,-1.1473550415285496,0.1454342779387383,-0.6206476400655471,-0.7558536707896866,0.5389394654417227,-1.4773635662238305,1.4455026073281698,0.28343054882093854,0.10299471539243327,0.0003211568919673306,-0.6373763618725332,1.1011966858580688,-0.4119780592618544,1.8038441933279967,0.5125391109750824,0.7624399339613674,-0.25190908728136335,-0.34143351581478704,0.08243157189405989,1.5068438978127148,0.11008289467250801,1.604208950556264,0.5044474669150021,2.1890789940699036,-0.562849886197571,-1.4053989178059971,1.5988741952238656,0.16920357376237388,1.448709868293894,-1.3970579538097114,-0.16683921385009112,0.9692198942718263,-0.9809290799999623,-0.024967793612577713
0.08461042868110538,0.11675443059462,0.6163965931544443,-2.242233383951209,-2.07975243923695,-0.6024856594912513,-0.9898402969346197,-0.7560622973119928,-2.214985542347508,-1.1865196366305644,0.42663499553416057,1.6340065887761404,1.27898873129879,1.0085935986110295,-1.7914690309070318,-0.14053680636875795,0.20004846571643164,0.5810195529624633,2.246228438273958,-1.175191674316967,-0.6173575335624053,1.4402755808759147,-1.4953412537755075,-0.32266936025334847,0.0003211568919673306,2.634675566471364,1.1011966858580688,-0.31554366668934886,2.842300219677818,-0.6266491686176276,0.46561378897837247,-0.21884918928195718,-1.3748025163953002,-0.3193344614437178,-0.27828222474273173,-0.8361451810298778,-0.1886150083851094,-0.268142734124171,0.3409662529146704,0.5682785418431107,1.3930860800750497,0.5682282930124001,-0.5227256185109705,-0.8543108861754839,-0.08179932836484652,0.34479936167098807,-0.8516454523511737,-0.2271339807227047,0.5009546017055713
-0.49501230590430584,-0.5808670577751038,-1.0601449578744009,1.016958353162229,0.6420119036016536,-2.4083874738057416,-0.8404088832367734,-0.3521507898367389,0.5179749847254466,-1.8166528323489755,-0.25317270264501435,1.6340065887761404,1.705534501108258,-0.6011663791642461,-0.7172771843235092,-0.7949513091702056,1.789680416691382,1.2293301511351873,-0.15797957754280667,-0.37852217107270436,-0.48511615549618814,-0.8034828737531303,0.43316299031174393,-0.08923058258281422,-1.2428668120134014,-0.46052043154218575,-0.9081029872704213,0.27577944503824653,0.6448813460544305,0.16636124559099555,-0.017314363484802038,-1.9348092699179629,0.5626336577254841,0.3102641526833901,-0.3699248305482318,-0.36876446533937823,0.18600670172244094,-1.3684523746488408,0.2735283163686672,2.2009662878316103,0.0036409189370656585,-0.31323107814770884,0.17117414993207636,-0.7242443660857434,1.1990610696710498,0.5463026203729997,1.3003589632282637,-0.5608279414217682,1.3384057528809603
-1.3644464077824225,0.3160748558431125,0.8940742515797971,0.23644481191360658,0.47190467853442125,0.6039675243580598,-1.0569342763431093,-0.8548462266302765,-0.6640492540478766,0.7800875234587371,-1.2698275600524365,1.036487651476309,0.8020586779812938,-0.8823137756295039,-0.5713789291943506,2.371465462981122,-1.4697568010199389,1.1381346055354713,-0.12126061334868031,1.0584154605457818,-0.5028988018376696,0.8864490740369442,2.4445754789436234,1.5251370193387082,0.9672451327072541,0.1496336159953472,1.1011966858580688,-0.775291556899779,-1.555654528097705,0.002742545726486925,-0.8009698665890033,0.2175104362424572,0.7783424492351328,0.23901612869250002,-0.22434332164809748,1.3733392811053502,-0.14264434338470075,1.0658969071117974,0.9539521721836851,0.3447257030699849,0.577728049847614,0.30506735972584037,1.2589117474783893,-0.680905385345582,0.5896238442095262,-1.4217848282015442,-0.7330428184998522,-0.21377812685384262,-1.046677823729917
-1.5093520914287755,1.312676982085575,2.161357991936496,0.14410658458533582,0.7179846363298676,1.5447900272993167,1.0491125750377501,-0.15208504332752038,-0.03148806502357158,-0.5814636632142635,-0.3832065485932756,0.2418793012187619,0.4356801804377582,0.2316274343125786,-0.5016123264691822,0.35557056509274565,-0.20321789829652548,-0.05975480679527643,0.5169312888796093,1.032581304875284,0.22475689078929284,-0.3934158883511269,-0.36759933648356474,-0.64897226986468,0.27658514998204925,-1.0361207866013589,1.1011966858580688,-0.24664615399014606,0.0954384853624838,-1.6780449726088642,-1.6363740049430027,-0.8285056709641875,2.1858765715684148,1.0760529631015165,-0.6163526849622805,1.6100732741449342,-0.8713584733729631,-1.4295123323673151,-0.7093362555308029,-0.9443055315001128,-1.2620082263363734,-0.33640170106727746,-0.38937241736912437,-0.03172868072899221,0.9812631875049697,0.17341157497343393,1.5544457209917766,-0.5099154954845401,-0.6955535276165161
0.374421795973811,1.0136963442128364,1.6077714643074437,1.1427022868744845,1.6238258011362683,-0.8320246901658682,-0.5347710892604647,0.6104952939047374,-0.25658853559425354,0.7487594095935792,0.42746001630219876,0.8520099783932911,0.42060536913959157,0.4623749079869591,-1.0454568507361033,0.2032871285546451,0.11959011493164311,1.3260574589127054,0.008061861082695259,-0.21304393069681457,0.8157489219792743,0.04723339689853726,-1.681914606892339,2.716556964191382,0.8291131361622132,0.35310034637634846,-0.9081029872704213,-0.240304826623137,-0.32775135630136554,0.6459002223261667,-0.4718887766296464,1.5568005856952902,0.6255022307535364,-1.4865089406409286,1.0963119362415226,-0.10901916419528007,-1.7511304273630857,2.403505383765549,-1.865097631198441,1.010896823492868,0.854765893032834,1.5712316157868047,-0.5078726828309208,-0.03372174483998198,0.07686529756615552,0.5602065332879442,-0.053386394012514125,0.5500936618606476,-0.7328699960761357
0.5193274796201638,0.515395281091605,-1.5150791785794415,-1.7603936625672767,-1.9368273706774517,-0.8159546550011483,0.08449380534991567,-0.9773923765918047,-1.0439728225404723,-0.016977805622827895,1.876853646318054,-0.49389286640837415,-1.06674990051226,0.42815241288987704,-1.1705252481135606,0.6672173049666928,-0.7218031078249977,-1.0426780175175991,0.4321801762487564,0.9425108702403062,-0.8690857667107474,1.8155601262231809,0.27833249601345017,-0.00553057473929582,-1.6572628016485242,-0.820295793124601,1.1011966858580688,0.07792918457536004,-1.930698138408833,1.0949973124528203,-1.480168708926803,0.18263105361408374,-0.9279295635893674,1.6619969523796267,-0.7674265756068049,1.4279515954638788,1.0615602178949672,0.1297702488545468,1.7943142150880653,-0.21566461101141235,0.6910395738261035,0.19543832730828614,-0.4949241109002628,1.3357758211382138,-0.1820645610647605,0.56224059043284,0.10265095864221542,2.204058318519742,0.7890064202194275
